label	train_percent	val_percent	precision	recall	f1
/ANIMAL	0.0049	0.002905287623474724	0.5000	0.2000	0.2857
/CONTACT_INFO	0.0206	0.019755955839628123	0.5918	0.8529	0.6988
/CONTACT_INFO/url	0.0206	0.019755955839628123	0.5918	0.8529	0.6988
/DISEASE	0.0247	0.02033701336432307	0.5000	0.8000	0.6154
/EVENT	0.0591	0.0674026728646136	0.7652	0.7586	0.7619
/EVENT/HURRICANE	0.0015	0.0017431725740848344	1.0000	1.0000	1.0000
/EVENT/WAR	0.0209	0.023242300987797792	0.8049	0.8250	0.8148
/FACILITY	0.0084	0.008134805345729227	0.8000	0.2857	0.4211
/FACILITY/AIRPORT	0.0009	0.0011621150493898896	1.0000	0.5000	0.6667
/FACILITY/ATTRACTION	0.0040	0.004648460197559558	1.0000	0.3750	0.5455
/FACILITY/BRIDGE	0.0003	0	0.0000	0.0000	0.0000
/FACILITY/BUILDING	0.0039	0.002905287623474724	1.0000	0.2000	0.3333
/FACILITY/HIGHWAY_STREET	0.0012	0.0005810575246949448	0.0000	0.0000	0.0000
/GAME	0.0041	0.003486345148169669	1.0000	0.8333	0.9091
/GPE	0.1593	0.1621150493898896	0.9436	0.8996	0.9211
/GPE/CITY	0.0763	0.07553747821034282	0.8908	0.8154	0.8514
/GPE/COUNTRY	0.0670	0.07030796048808832	0.9459	0.8678	0.9052
/GPE/STATE_PROVINCE	0.0192	0.02033701336432307	0.8333	0.8571	0.8451
/LANGUAGE	0.0060	0.003486345148169669	1.0000	0.3333	0.5000
/LAW	0.0029	0.002324230098779779	0.6000	0.7500	0.6667
/LOCATION	0.1015	0.11098198721673445	0.8476	0.7277	0.7831
/LOCATION/CONTINENT	0.0027	0.002905287623474724	1.0000	0.4000	0.5714
/LOCATION/LAKE_SEA_OCEAN	0.0001	0.0005810575246949448	0.0000	0.0000	0.0000
/LOCATION/REGION	0.0105	0.011621150493898896	0.8889	0.4000	0.5517
/LOCATION/RIVER	0.0011	0.0011621150493898896	1.0000	0.5000	0.6667
/ORGANIZATION	0.2727	0.2568274259151656	0.8484	0.7217	0.7800
/ORGANIZATION/CORPORATION	0.1935	0.19116792562463683	0.8464	0.6869	0.7584
/ORGANIZATION/EDUCATIONAL	0.0088	0.005810575246949448	1.0000	0.2000	0.3333
/ORGANIZATION/GOVERNMENT	0.0528	0.046484601975595584	0.8649	0.8000	0.8312
/ORGANIZATION/HOSPITAL	0.0004	0	0.0000	0.0000	0.0000
/ORGANIZATION/HOTEL	0.0002	0	0.0000	0.0000	0.0000
/ORGANIZATION/MUSEUM	0.0016	0.0011621150493898896	1.0000	0.5000	0.6667
/ORGANIZATION/POLITICAL	0.0072	0.002324230098779779	1.0000	0.7500	0.8571
/ORGANIZATION/RELIGIOUS	0.0010	0.0005810575246949448	0.0000	0.0000	0.0000
/PERSON	0.3847	0.4020918070889018	0.8404	0.8598	0.8500
/PLANT	0.0247	0.02266124346310285	0.6977	0.7692	0.7317
/PRODUCT	0.0166	0.01336432306798373	0.7333	0.4783	0.5789
/PRODUCT/VEHICLE	0.0047	0.005229517722254503	0.8000	0.4444	0.5714
/PRODUCT/WEAPON	0.0015	0	0.0000	0.0000	0.0000
/SUBSTANCE	0.0646	0.06449738524113888	0.7015	0.8468	0.7673
/SUBSTANCE/CHEMICAL	0.0261	0.02905287623474724	0.7241	0.8400	0.7778
/SUBSTANCE/DRUG	0.0227	0.020918070889018012	0.8333	0.5556	0.6667
/SUBSTANCE/FOOD	0.0142	0.012783265543288786	0.6364	0.6364	0.6364
/WORK_OF_ART	0.0777	0.06682161533991865	0.6034	0.6087	0.6061
/WORK_OF_ART/BOOK	0.0557	0.044160371876815804	0.5474	0.6842	0.6082
/WORK_OF_ART/PLAY	0.0004	0	0.0000	0.0000	0.0000
/WORK_OF_ART/SONG	0.0087	0.010459035444509006	1.0000	0.6667	0.8000
